Bellman Ford with OpenMP results
Graph, Thread Count, schedule type, schedule num, Exec Time (nanoseconds)
wiki-example, 1, static, 1, 1937502
wiki-example, 1, static, 8, 2081641
wiki-example, 1, static, 32, 2103810
wiki-example, 1, static, 128, 2221148
wiki-example, 1, static, 512, 1860931
wiki-example, 1, dynamic, 1, 1974205
wiki-example, 1, dynamic, 8, 2035968
wiki-example, 1, dynamic, 32, 2348763
wiki-example, 1, dynamic, 128, 2093477
wiki-example, 1, dynamic, 512, 2070936
wiki-example, 2, static, 1, 2286684
wiki-example, 2, static, 8, 2221057
wiki-example, 2, static, 32, 2232560
wiki-example, 2, static, 128, 2214290
wiki-example, 2, static, 512, 2353408
wiki-example, 2, dynamic, 1, 2221854
wiki-example, 2, dynamic, 8, 2241048
wiki-example, 2, dynamic, 32, 2341756
wiki-example, 2, dynamic, 128, 2251132
wiki-example, 2, dynamic, 512, 2426826
wiki-example, 4, static, 1, 2587881
wiki-example, 4, static, 8, 2551994
wiki-example, 4, static, 32, 2402763
wiki-example, 4, static, 128, 2346534
wiki-example, 4, static, 512, 2592321
wiki-example, 4, dynamic, 1, 2570423
wiki-example, 4, dynamic, 8, 2282316
wiki-example, 4, dynamic, 32, 2355585
wiki-example, 4, dynamic, 128, 2471927
wiki-example, 4, dynamic, 512, 2356503
wiki-example, 8, static, 1, 3121977
wiki-example, 8, static, 8, 3317773
wiki-example, 8, static, 32, 3908388
wiki-example, 8, static, 128, 3247812
wiki-example, 8, static, 512, 3500978
wiki-example, 8, dynamic, 1, 2717792
wiki-example, 8, dynamic, 8, 3003354
wiki-example, 8, dynamic, 32, 2776490
wiki-example, 8, dynamic, 128, 3337975
wiki-example, 8, dynamic, 512, 2987499
rmat15, 1, static, 1, 16825644
rmat15, 1, static, 8, 17152096
rmat15, 1, static, 32, 14871622
rmat15, 1, static, 128, 14033946
rmat15, 1, static, 512, 15419221
rmat15, 1, dynamic, 1, 13979009
rmat15, 1, dynamic, 8, 13836836
rmat15, 1, dynamic, 32, 15348224
rmat15, 1, dynamic, 128, 15018331
rmat15, 1, dynamic, 512, 13857460
rmat15, 2, static, 1, 20819478
rmat15, 2, static, 8, 31737643
rmat15, 2, static, 32, 32788322
rmat15, 2, static, 128, 15586673
rmat15, 2, static, 512, 27979350
rmat15, 2, dynamic, 1, 40893426
rmat15, 2, dynamic, 8, 28883603
rmat15, 2, dynamic, 32, 20817704
rmat15, 2, dynamic, 128, 17096514
rmat15, 2, dynamic, 512, 21761045
rmat15, 4, static, 1, 17801648
rmat15, 4, static, 8, 25700199
rmat15, 4, static, 32, 17115102
rmat15, 4, static, 128, 27547625
rmat15, 4, static, 512, 25417610
rmat15, 4, dynamic, 1, 30496286
rmat15, 4, dynamic, 8, 19616272
rmat15, 4, dynamic, 32, 17580498
rmat15, 4, dynamic, 128, 17055806
rmat15, 4, dynamic, 512, 21873763
rmat15, 8, static, 1, 22703494
rmat15, 8, static, 8, 25555824
rmat15, 8, static, 32, 35987005
rmat15, 8, static, 128, 44891118
rmat15, 8, static, 512, 38329512
rmat15, 8, dynamic, 1, 25613677
rmat15, 8, dynamic, 8, 23127102
rmat15, 8, dynamic, 32, 45891560
rmat15, 8, dynamic, 128, 39087814
rmat15, 8, dynamic, 512, 40137479
rmat22, 1, static, 1, 2734601466
rmat22, 1, static, 8, 2831220262
rmat22, 1, static, 32, 2578899081
rmat22, 1, static, 128, 2739452501
rmat22, 1, static, 512, 2645229781
rmat22, 1, dynamic, 1, 2825299095
rmat22, 1, dynamic, 8, 2678592567
rmat22, 1, dynamic, 32, 
